INFO 2025-06-05 20:06:01,384 autoreload Watching for file changes with StatReloader
DEBUG 2025-06-05 20:14:10,363 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\migrations\0010_update_vet_emails.py first seen with mtime 1747181566.1542985
DEBUG 2025-06-05 20:14:10,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\PIL\_binary.py first seen with mtime 1744245294.172164
DEBUG 2025-06-05 20:14:10,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\venv\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1744117396.592275
DEBUG 2025-06-05 20:14:10,365 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\migrations\0006_blogpost.py first seen with mtime 1747169146.047802
DEBUG 2025-06-05 20:14:17,138 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_pets.html previous mtime: 1747222007.8280778, current mtime: 1749136456.2613273
DEBUG 2025-06-05 20:14:17,144 autoreload C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_pets.html notified as changed. Signal results: [(<function template_changed at 0x000001E12B791B20>, True), (<function translation_file_changed at 0x000001E12BF258A0>, None)].
DEBUG 2025-06-05 20:14:26,504 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\add_pet.html previous mtime: 1744127482.5695546, current mtime: 1749136466.2486873
DEBUG 2025-06-05 20:14:26,504 autoreload C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\add_pet.html notified as changed. Signal results: [(<function template_changed at 0x000001E12B791B20>, True), (<function translation_file_changed at 0x000001E12BF258A0>, None)].
DEBUG 2025-06-05 20:15:31,129 autoreload File C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_pets.html previous mtime: 1749136456.2613273, current mtime: 1749136530.2370582
DEBUG 2025-06-05 20:15:31,132 autoreload C:\Users\WW5\PycharmProjects\DrHvost\clinic\templates\clinic\profile_tab_pets.html notified as changed. Signal results: [(<function template_changed at 0x000001E12B791B20>, True), (<function translation_file_changed at 0x000001E12BF258A0>, None)].
DEBUG 2025-06-05 20:18:20,733 utils (0.000) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-06-05 20:18:20,738 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-06-05 20:19:41,159 utils (0.000) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-06-05 20:19:41,159 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-06-05 20:19:49,630 utils (0.016) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-06-05 20:19:49,630 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-06-05 20:19:49,636 utils (0.000) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-06-05 20:19:49,636 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-06-05 20:19:49,659 utils (0.000) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2025-06-05 20:19:49,659 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2025-06-05 20:19:49,708 utils (0.015) 
            SELECT
                c.conname,
                array(
                    SELECT attname
                    FROM unnest(c.conkey) WITH ORDINALITY cols(colid, arridx)
                    JOIN pg_attribute AS ca ON cols.colid = ca.attnum
                    WHERE ca.attrelid = c.conrelid
                    ORDER BY cols.arridx
                ),
                c.contype,
                (SELECT fkc.relname || '.' || fka.attname
                FROM pg_attribute AS fka
                JOIN pg_class AS fkc ON fka.attrelid = fkc.oid
                WHERE fka.attrelid = c.confrelid AND fka.attnum = c.confkey[1]),
                cl.reloptions
            FROM pg_constraint AS c
            JOIN pg_class AS cl ON c.conrelid = cl.oid
            WHERE cl.relname = 'clinic_pet' AND pg_catalog.pg_table_is_visible(cl.oid)
        ; args=['clinic_pet']; alias=default
DEBUG 2025-06-05 20:19:49,737 utils (0.031) 
            SELECT
                indexname,
                array_agg(attname ORDER BY arridx),
                indisunique,
                indisprimary,
                array_agg(ordering ORDER BY arridx),
                amname,
                exprdef,
                s2.attoptions
            FROM (
                SELECT
                    c2.relname as indexname, idx.*, attr.attname, am.amname,
                    CASE
                        WHEN idx.indexprs IS NOT NULL THEN
                            pg_get_indexdef(idx.indexrelid)
                    END AS exprdef,
                    CASE am.amname
                        WHEN 'btree' THEN
                            CASE (option & 1)
                                WHEN 1 THEN 'DESC' ELSE 'ASC'
                            END
                    END as ordering,
                    c2.reloptions as attoptions
                FROM (
                    SELECT *
                    FROM
                        pg_index i,
                        unnest(i.indkey, i.indoption)
                            WITH ORDINALITY koi(key, option, arridx)
                ) idx
                LEFT JOIN pg_class c ON idx.indrelid = c.oid
                LEFT JOIN pg_class c2 ON idx.indexrelid = c2.oid
                LEFT JOIN pg_am am ON c2.relam = am.oid
                LEFT JOIN
                    pg_attribute attr ON attr.attrelid = c.oid AND attr.attnum = idx.key
                WHERE c.relname = 'clinic_pet' AND pg_catalog.pg_table_is_visible(c.oid)
            ) s2
            GROUP BY indexname, indisunique, indisprimary, amname, exprdef, attoptions;
        ; args=['btree', 'clinic_pet']; alias=default
DEBUG 2025-06-05 20:19:49,741 schema SET CONSTRAINTS "clinic_pet_vet_id_f122847b_fk_clinic_vet_id" IMMEDIATE; ALTER TABLE "clinic_pet" DROP CONSTRAINT "clinic_pet_vet_id_f122847b_fk_clinic_vet_id"; (params None)
DEBUG 2025-06-05 20:19:49,782 utils (0.047) SET CONSTRAINTS "clinic_pet_vet_id_f122847b_fk_clinic_vet_id" IMMEDIATE; ALTER TABLE "clinic_pet" DROP CONSTRAINT "clinic_pet_vet_id_f122847b_fk_clinic_vet_id"; args=None; alias=default
DEBUG 2025-06-05 20:19:49,782 schema ALTER TABLE "clinic_pet" DROP COLUMN "vet_id" CASCADE; (params None)
DEBUG 2025-06-05 20:19:49,791 utils (0.016) ALTER TABLE "clinic_pet" DROP COLUMN "vet_id" CASCADE; args=None; alias=default
DEBUG 2025-06-05 20:19:49,803 schema ALTER TABLE "clinic_userprofile" DROP COLUMN "avatar" CASCADE; (params None)
DEBUG 2025-06-05 20:19:49,806 utils (0.016) ALTER TABLE "clinic_userprofile" DROP COLUMN "avatar" CASCADE; args=None; alias=default
DEBUG 2025-06-05 20:19:49,820 schema ALTER TABLE "clinic_pet" ADD COLUMN "created_at" timestamp with time zone DEFAULT '2025-06-05T15:19:49.820049+00:00'::timestamptz NOT NULL; (params None)
DEBUG 2025-06-05 20:19:49,833 utils (0.015) ALTER TABLE "clinic_pet" ADD COLUMN "created_at" timestamp with time zone DEFAULT '2025-06-05T15:19:49.820049+00:00'::timestamptz NOT NULL; args=None; alias=default
DEBUG 2025-06-05 20:19:49,834 schema ALTER TABLE "clinic_pet" ALTER COLUMN "created_at" DROP DEFAULT; (params None)
DEBUG 2025-06-05 20:19:49,834 utils (0.000) ALTER TABLE "clinic_pet" ALTER COLUMN "created_at" DROP DEFAULT; args=None; alias=default
DEBUG 2025-06-05 20:19:49,845 schema ALTER TABLE "clinic_pet" ADD COLUMN "photo" varchar(100) NULL; (params None)
DEBUG 2025-06-05 20:19:49,846 utils (0.000) ALTER TABLE "clinic_pet" ADD COLUMN "photo" varchar(100) NULL; args=None; alias=default
DEBUG 2025-06-05 20:19:49,856 schema ALTER TABLE "clinic_pet" ADD COLUMN "updated_at" timestamp with time zone DEFAULT '2025-06-05T15:19:49.856959+00:00'::timestamptz NOT NULL; (params None)
DEBUG 2025-06-05 20:19:49,856 utils (0.000) ALTER TABLE "clinic_pet" ADD COLUMN "updated_at" timestamp with time zone DEFAULT '2025-06-05T15:19:49.856959+00:00'::timestamptz NOT NULL; args=None; alias=default
DEBUG 2025-06-05 20:19:49,856 schema ALTER TABLE "clinic_pet" ALTER COLUMN "updated_at" DROP DEFAULT; (params None)
DEBUG 2025-06-05 20:19:49,856 utils (0.000) ALTER TABLE "clinic_pet" ALTER COLUMN "updated_at" DROP DEFAULT; args=None; alias=default
DEBUG 2025-06-05 20:19:49,871 utils (0.000) 
            SELECT
                c.conname,
                array(
                    SELECT attname
                    FROM unnest(c.conkey) WITH ORDINALITY cols(colid, arridx)
                    JOIN pg_attribute AS ca ON cols.colid = ca.attnum
                    WHERE ca.attrelid = c.conrelid
                    ORDER BY cols.arridx
                ),
                c.contype,
                (SELECT fkc.relname || '.' || fka.attname
                FROM pg_attribute AS fka
                JOIN pg_class AS fkc ON fka.attrelid = fkc.oid
                WHERE fka.attrelid = c.confrelid AND fka.attnum = c.confkey[1]),
                cl.reloptions
            FROM pg_constraint AS c
            JOIN pg_class AS cl ON c.conrelid = cl.oid
            WHERE cl.relname = 'clinic_pet' AND pg_catalog.pg_table_is_visible(cl.oid)
        ; args=['clinic_pet']; alias=default
DEBUG 2025-06-05 20:19:49,875 utils (0.000) 
            SELECT
                indexname,
                array_agg(attname ORDER BY arridx),
                indisunique,
                indisprimary,
                array_agg(ordering ORDER BY arridx),
                amname,
                exprdef,
                s2.attoptions
            FROM (
                SELECT
                    c2.relname as indexname, idx.*, attr.attname, am.amname,
                    CASE
                        WHEN idx.indexprs IS NOT NULL THEN
                            pg_get_indexdef(idx.indexrelid)
                    END AS exprdef,
                    CASE am.amname
                        WHEN 'btree' THEN
                            CASE (option & 1)
                                WHEN 1 THEN 'DESC' ELSE 'ASC'
                            END
                    END as ordering,
                    c2.reloptions as attoptions
                FROM (
                    SELECT *
                    FROM
                        pg_index i,
                        unnest(i.indkey, i.indoption)
                            WITH ORDINALITY koi(key, option, arridx)
                ) idx
                LEFT JOIN pg_class c ON idx.indrelid = c.oid
                LEFT JOIN pg_class c2 ON idx.indexrelid = c2.oid
                LEFT JOIN pg_am am ON c2.relam = am.oid
                LEFT JOIN
                    pg_attribute attr ON attr.attrelid = c.oid AND attr.attnum = idx.key
                WHERE c.relname = 'clinic_pet' AND pg_catalog.pg_table_is_visible(c.oid)
            ) s2
            GROUP BY indexname, indisunique, indisprimary, amname, exprdef, attoptions;
        ; args=['btree', 'clinic_pet']; alias=default
DEBUG 2025-06-05 20:19:49,876 schema ALTER TABLE "clinic_pet" DROP CONSTRAINT "clinic_pet_age_check"; (params None)
DEBUG 2025-06-05 20:19:49,876 utils (0.000) ALTER TABLE "clinic_pet" DROP CONSTRAINT "clinic_pet_age_check"; args=None; alias=default
DEBUG 2025-06-05 20:19:49,886 schema ALTER TABLE "clinic_pet" ALTER COLUMN "breed" TYPE varchar(100); (params None)
DEBUG 2025-06-05 20:19:49,890 utils (0.000) ALTER TABLE "clinic_pet" ALTER COLUMN "breed" TYPE varchar(100); args=None; alias=default
DEBUG 2025-06-05 20:19:49,918 schema ALTER TABLE "clinic_pet" ALTER COLUMN "name" TYPE varchar(100); (params None)
DEBUG 2025-06-05 20:19:49,925 utils (0.000) ALTER TABLE "clinic_pet" ALTER COLUMN "name" TYPE varchar(100); args=None; alias=default
DEBUG 2025-06-05 20:19:49,936 utils (0.000) 
            SELECT
                c.conname,
                array(
                    SELECT attname
                    FROM unnest(c.conkey) WITH ORDINALITY cols(colid, arridx)
                    JOIN pg_attribute AS ca ON cols.colid = ca.attnum
                    WHERE ca.attrelid = c.conrelid
                    ORDER BY cols.arridx
                ),
                c.contype,
                (SELECT fkc.relname || '.' || fka.attname
                FROM pg_attribute AS fka
                JOIN pg_class AS fkc ON fka.attrelid = fkc.oid
                WHERE fka.attrelid = c.confrelid AND fka.attnum = c.confkey[1]),
                cl.reloptions
            FROM pg_constraint AS c
            JOIN pg_class AS cl ON c.conrelid = cl.oid
            WHERE cl.relname = 'clinic_pet' AND pg_catalog.pg_table_is_visible(cl.oid)
        ; args=['clinic_pet']; alias=default
DEBUG 2025-06-05 20:19:49,936 utils (0.000) 
            SELECT
                indexname,
                array_agg(attname ORDER BY arridx),
                indisunique,
                indisprimary,
                array_agg(ordering ORDER BY arridx),
                amname,
                exprdef,
                s2.attoptions
            FROM (
                SELECT
                    c2.relname as indexname, idx.*, attr.attname, am.amname,
                    CASE
                        WHEN idx.indexprs IS NOT NULL THEN
                            pg_get_indexdef(idx.indexrelid)
                    END AS exprdef,
                    CASE am.amname
                        WHEN 'btree' THEN
                            CASE (option & 1)
                                WHEN 1 THEN 'DESC' ELSE 'ASC'
                            END
                    END as ordering,
                    c2.reloptions as attoptions
                FROM (
                    SELECT *
                    FROM
                        pg_index i,
                        unnest(i.indkey, i.indoption)
                            WITH ORDINALITY koi(key, option, arridx)
                ) idx
                LEFT JOIN pg_class c ON idx.indrelid = c.oid
                LEFT JOIN pg_class c2 ON idx.indexrelid = c2.oid
                LEFT JOIN pg_am am ON c2.relam = am.oid
                LEFT JOIN
                    pg_attribute attr ON attr.attrelid = c.oid AND attr.attnum = idx.key
                WHERE c.relname = 'clinic_pet' AND pg_catalog.pg_table_is_visible(c.oid)
            ) s2
            GROUP BY indexname, indisunique, indisprimary, amname, exprdef, attoptions;
        ; args=['btree', 'clinic_pet']; alias=default
DEBUG 2025-06-05 20:19:49,952 schema SET CONSTRAINTS "clinic_pet_owner_id_4c25c944_fk_auth_user_id" IMMEDIATE; ALTER TABLE "clinic_pet" DROP CONSTRAINT "clinic_pet_owner_id_4c25c944_fk_auth_user_id"; (params None)
DEBUG 2025-06-05 20:19:49,955 utils (0.000) SET CONSTRAINTS "clinic_pet_owner_id_4c25c944_fk_auth_user_id" IMMEDIATE; ALTER TABLE "clinic_pet" DROP CONSTRAINT "clinic_pet_owner_id_4c25c944_fk_auth_user_id"; args=None; alias=default
DEBUG 2025-06-05 20:19:49,957 schema ALTER TABLE "clinic_pet" ALTER COLUMN "owner_id" SET NOT NULL; (params None)
DEBUG 2025-06-05 20:19:49,957 utils (0.000) ALTER TABLE "clinic_pet" ALTER COLUMN "owner_id" SET NOT NULL; args=None; alias=default
DEBUG 2025-06-05 20:19:49,957 schema ALTER TABLE "clinic_pet" ADD CONSTRAINT "clinic_pet_owner_id_4c25c944_fk_auth_user_id" FOREIGN KEY ("owner_id") REFERENCES "auth_user" ("id") DEFERRABLE INITIALLY DEFERRED; (params None)
DEBUG 2025-06-05 20:19:49,970 utils (0.016) ALTER TABLE "clinic_pet" ADD CONSTRAINT "clinic_pet_owner_id_4c25c944_fk_auth_user_id" FOREIGN KEY ("owner_id") REFERENCES "auth_user" ("id") DEFERRABLE INITIALLY DEFERRED; args=None; alias=default
DEBUG 2025-06-05 20:19:49,993 schema ALTER TABLE "clinic_pet" ALTER COLUMN "species" TYPE varchar(20); (params None)
DEBUG 2025-06-05 20:19:49,993 utils (0.000) ALTER TABLE "clinic_pet" ALTER COLUMN "species" TYPE varchar(20); args=None; alias=default
DEBUG 2025-06-05 20:19:50,000 utils (0.000) INSERT INTO "django_migrations" ("app", "name", "applied") VALUES ('clinic', '0013_alter_pet_options_remove_pet_vet_and_more', '2025-06-05T15:19:49.997003+00:00'::timestamptz) RETURNING "django_migrations"."id"; args=('clinic', '0013_alter_pet_options_remove_pet_vet_and_more', datetime.datetime(2025, 6, 5, 15, 19, 49, 997003, tzinfo=datetime.timezone.utc)); alias=default
DEBUG 2025-06-05 20:19:50,004 utils (0.000) COMMIT; args=None; alias=default
DEBUG 2025-06-05 20:19:50,006 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2025-06-05 20:19:50,027 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2025-06-05 20:19:50,033 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'admin' AND "django_content_type"."model" IN ('logentry')); args=('admin', 'logentry'); alias=default
DEBUG 2025-06-05 20:19:50,036 utils (0.000) SELECT "auth_permission"."content_type_id" AS "content_type", "auth_permission"."codename" AS "codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (1) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, 2 ASC; args=(1,); alias=default
DEBUG 2025-06-05 20:19:50,036 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'admin'; args=('admin',); alias=default
DEBUG 2025-06-05 20:19:50,036 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2025-06-05 20:19:50,042 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'auth' AND "django_content_type"."model" IN ('permission', 'user', 'group')); args=('auth', 'permission', 'user', 'group'); alias=default
DEBUG 2025-06-05 20:19:50,044 utils (0.000) SELECT "auth_permission"."content_type_id" AS "content_type", "auth_permission"."codename" AS "codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (2, 3, 4) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, 2 ASC; args=(2, 3, 4); alias=default
DEBUG 2025-06-05 20:19:50,046 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'auth'; args=('auth',); alias=default
DEBUG 2025-06-05 20:19:50,048 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2025-06-05 20:19:50,048 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'contenttypes' AND "django_content_type"."model" IN ('contenttype')); args=('contenttypes', 'contenttype'); alias=default
DEBUG 2025-06-05 20:19:50,050 utils (0.000) SELECT "auth_permission"."content_type_id" AS "content_type", "auth_permission"."codename" AS "codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (5) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, 2 ASC; args=(5,); alias=default
DEBUG 2025-06-05 20:19:50,050 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'contenttypes'; args=('contenttypes',); alias=default
DEBUG 2025-06-05 20:19:50,058 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2025-06-05 20:19:50,058 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'sessions' AND "django_content_type"."model" IN ('session')); args=('sessions', 'session'); alias=default
DEBUG 2025-06-05 20:19:50,058 utils (0.000) SELECT "auth_permission"."content_type_id" AS "content_type", "auth_permission"."codename" AS "codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (6) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, 2 ASC; args=(6,); alias=default
DEBUG 2025-06-05 20:19:50,058 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'sessions'; args=('sessions',); alias=default
DEBUG 2025-06-05 20:19:50,058 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'clinic'; args=('clinic',); alias=default
DEBUG 2025-06-05 20:19:50,066 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'clinic' AND "django_content_type"."model" IN ('appointment', 'blogpost', 'vet', 'userprofile', 'pet')); args=('clinic', 'appointment', 'blogpost', 'vet', 'userprofile', 'pet'); alias=default
DEBUG 2025-06-05 20:19:50,067 utils (0.000) SELECT "auth_permission"."content_type_id" AS "content_type", "auth_permission"."codename" AS "codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (7, 8, 9, 16, 18) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, 2 ASC; args=(7, 8, 9, 16, 18); alias=default
DEBUG 2025-06-05 20:19:50,067 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'clinic'; args=('clinic',); alias=default
DEBUG 2025-06-05 20:19:50,067 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'django_celery_beat'; args=('django_celery_beat',); alias=default
DEBUG 2025-06-05 20:19:50,071 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE ("django_content_type"."app_label" = 'django_celery_beat' AND "django_content_type"."model" IN ('intervalschedule', 'periodictask', 'crontabschedule', 'clockedschedule', 'periodictasks', 'solarschedule')); args=('django_celery_beat', 'intervalschedule', 'periodictask', 'crontabschedule', 'clockedschedule', 'periodictasks', 'solarschedule'); alias=default
DEBUG 2025-06-05 20:19:50,074 utils (0.000) SELECT "auth_permission"."content_type_id" AS "content_type", "auth_permission"."codename" AS "codename" FROM "auth_permission" INNER JOIN "django_content_type" ON ("auth_permission"."content_type_id" = "django_content_type"."id") WHERE "auth_permission"."content_type_id" IN (10, 11, 12, 13, 14, 15) ORDER BY "django_content_type"."app_label" ASC, "django_content_type"."model" ASC, 2 ASC; args=(10, 11, 12, 13, 14, 15); alias=default
DEBUG 2025-06-05 20:19:50,076 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'django_celery_beat'; args=('django_celery_beat',); alias=default
DEBUG 2025-06-05 20:19:50,076 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'django_extensions'; args=('django_extensions',); alias=default
DEBUG 2025-06-05 20:19:50,076 utils (0.000) SELECT "django_content_type"."id", "django_content_type"."app_label", "django_content_type"."model" FROM "django_content_type" WHERE "django_content_type"."app_label" = 'django_extensions'; args=('django_extensions',); alias=default
DEBUG 2025-06-05 20:19:54,377 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:19:54.307301+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 19, 54, 307301, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:19:54,377 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
DEBUG 2025-06-05 20:19:54,389 utils (0.000) SELECT 1 AS "a" FROM "clinic_vet" WHERE "clinic_vet"."user_id" = 28 LIMIT 1; args=(1, 28); alias=default
INFO 2025-06-05 20:19:54,407 basehttp "GET /profile/ HTTP/1.1" 200 13192
DEBUG 2025-06-05 20:19:54,560 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2025-06-05T15:19:54.484617+00:00'::timestamptz AND "django_session"."session_key" = 'yt2jcfulmts0nklnggshh062ydxjd457') LIMIT 21; args=(datetime.datetime(2025, 6, 5, 15, 19, 54, 484617, tzinfo=datetime.timezone.utc), 'yt2jcfulmts0nklnggshh062ydxjd457'); alias=default
DEBUG 2025-06-05 20:19:54,566 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."id" = 28 LIMIT 21; args=(28,); alias=default
